File,Command,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
R/R2953.jpg,Delete,-0.003582306206226349,0.09312821924686432,-0.01151567418128252,0.024563945829868317,0.06482411921024323,-0.020214766263961792,0.03423648700118065,0.0379478894174099,-0.026873238384723663,0.021470945328474045,0.006265568546950817,-0.03771599009633064,-0.008516183122992516,-0.004276841878890991,-0.035913776606321335,0.024694859981536865,-0.004565997049212456,0.004584189970046282,0.026711871847510338,-0.03511427715420723,0.0027298142667859793,0.024082167074084282,-0.06019718945026398,-0.003744754008948803,0.019604410976171494,-0.07734761387109756,-0.026118746027350426,0.0017374914605170488,-0.0043274760246276855,0.007820218801498413,0.006577619351446629,-0.042766451835632324,-0.0034603807143867016,0.011020908132195473,-0.06599023938179016,-0.01642409898340702,0.015475783497095108,-0.09095436334609985,-0.02901574596762657,-0.016345640644431114,0.002135385060682893,-0.0021410451736301184,-0.012758675031363964,-0.01359022781252861,-0.027134977281093597,-0.0055622016079723835,0.006785638630390167,-0.03754017502069473,-0.0013653486967086792,0.0275564044713974,-0.032625552266836166,-0.03374186158180237,0.018371690064668655,-0.01326470822095871,-0.028269261121749878,0.002604404464364052,-0.028282616287469864,-0.015451505780220032,0.01349549274891615,-0.038962118327617645,-0.014777317643165588,0.02880793623626232,-0.03243199363350868
R/R2954.jpg,Delete,-0.00617667380720377,0.09419391304254532,-0.0072391582652926445,0.02400125563144684,0.06706288456916809,-0.0164430383592844,0.03477548435330391,0.040064580738544464,-0.0237077996134758,0.02381344884634018,0.010025406256318092,-0.03539998456835747,-0.0041529047302901745,-0.0015908172354102135,-0.03496961668133736,0.026205148547887802,-0.004327917005866766,0.0047006006352603436,0.028044434264302254,-0.03426411747932434,0.0016377584543079138,0.024863453581929207,-0.05905213579535484,-0.0036802857648581266,0.019999852403998375,-0.07602689415216446,-0.02395853027701378,0.0021682316437363625,-0.0048358323983848095,0.006900495383888483,0.006306546740233898,-0.04268956556916237,-0.0029648493509739637,0.010388174094259739,-0.06542132794857025,-0.014953996054828167,0.015549525618553162,-0.088272824883461,-0.027491839602589607,-0.017652759328484535,0.0018605368677526712,-0.0024383789859712124,-0.011412834748625755,-0.01430581882596016,-0.02637767232954502,-0.0049064126797020435,0.005908672232180834,-0.03682338818907738,-0.0002528941258788109,0.026617340743541718,-0.03235222026705742,-0.034670695662498474,0.018462739884853363,-0.012943222187459469,-0.02911076694726944,0.002701608929783106,-0.027873585000634193,-0.016379933804273605,0.014060474000871181,-0.03841087967157364,-0.015409234911203384,0.029602618888020515,-0.03209887444972992
R/R2955.jpg,Delete,-0.006859280169010162,0.09253254532814026,-0.012514567002654076,0.022509198635816574,0.06659294664859772,-0.01988239586353302,0.03387708216905594,0.03934022784233093,-0.027624309062957764,0.02368895523250103,0.007086003199219704,-0.037637513130903244,-0.004434197675436735,-0.006059778388589621,-0.03742186725139618,0.02488323301076889,-0.0039540682919323444,0.005149963777512312,0.027456827461719513,-0.03357516601681709,0.0022815086413174868,0.025219574570655823,-0.059805456548929214,-0.004081654828041792,0.02022465504705906,-0.07609754055738449,-0.027256356552243233,0.0020063554402440786,-0.00464618531987071,0.007892548106610775,0.00817110575735569,-0.041503261774778366,-0.002739578951150179,0.012259462848305702,-0.06463491171598434,-0.01607515849173069,0.01848963089287281,-0.08979418128728867,-0.026957739144563675,-0.0167550016194582,0.0014879598747938871,-0.0028108314145356417,-0.012350385077297688,-0.014311366714537144,-0.026284964755177498,-0.004853172227740288,0.007031495217233896,-0.036943916231393814,-0.0013938657939434052,0.027411121875047684,-0.032700277864933014,-0.03510304540395737,0.017989233136177063,-0.01432001031935215,-0.027536485344171524,0.0026640533469617367,-0.027930695563554764,-0.015277637168765068,0.013575988821685314,-0.03865339607000351,-0.015299058519303799,0.029461316764354706,-0.03166637942194939
R/R2956.jpg,Delete,-0.00669403001666069,0.09327882528305054,-0.010990562848746777,0.023303864523768425,0.06731083989143372,-0.018160589039325714,0.033704254776239395,0.039619140326976776,-0.023226313292980194,0.023326141759753227,0.007526691071689129,-0.031554099172353745,-0.004839797969907522,-0.0058989208191633224,-0.03256222605705261,0.025058694183826447,-0.005378392990678549,0.0053558023646473885,0.027162272483110428,-0.033367399126291275,0.0027123030740767717,0.025674160569906235,-0.058894846588373184,-0.0041031185537576675,0.020160332322120667,-0.07485034316778183,-0.02487075701355934,0.0016932234866544604,-0.004927806090563536,0.007674841210246086,0.007352475076913834,-0.041944775730371475,-0.0016104797832667828,0.011115766130387783,-0.06535561382770538,-0.015403038822114468,0.01766793429851532,-0.09083826839923859,-0.02548372559249401,-0.01699141599237919,0.0019067572429776192,-0.0030749717261642218,-0.012737506069242954,-0.013956436887383461,-0.027203110978007317,-0.0041025253012776375,0.008692407049238682,-0.03599556162953377,0.0002944762818515301,0.029862668365240097,-0.032484255731105804,-0.035205546766519547,0.0176093727350235,-0.013791553676128387,-0.028256172314286232,0.0029873745515942574,-0.028529031202197075,-0.015472779050469398,0.014446688815951347,-0.03837732598185539,-0.015062035992741585,0.03060450218617916,-0.03181403502821922
R/R2957.jpg,Delete,-0.006468833424150944,0.09341629594564438,-0.011825337074697018,0.023202646523714066,0.06557540595531464,-0.019512835890054703,0.03380826860666275,0.038607947528362274,-0.02560528740286827,0.02252020314335823,0.006824685260653496,-0.034880030900239944,-0.007115435320883989,-0.004845093935728073,-0.03249939903616905,0.025564104318618774,-0.004339560400694609,0.005737273022532463,0.027338823303580284,-0.03464681655168533,0.003057570429518819,0.024023836478590965,-0.06047692149877548,-0.004112211521714926,0.02022026665508747,-0.07751375436782837,-0.02563329041004181,0.001996849197894335,-0.0046855974942445755,0.007676398381590843,0.007516509387642145,-0.04172416031360626,-0.0033518660347908735,0.012177570722997189,-0.06469108909368515,-0.016324007883667946,0.018545646220445633,-0.08888088166713715,-0.027420947328209877,-0.017155040055513382,0.0021642560604959726,-0.0028153297025710344,-0.012196183204650879,-0.014320515096187592,-0.026796387508511543,-0.004889440257102251,0.005201414693146944,-0.03744079917669296,-0.0007880870252847672,0.026195712387561798,-0.03460623696446419,-0.034617677330970764,0.01832551136612892,-0.014482610858976841,-0.028811950236558914,0.002355011645704508,-0.028577985242009163,-0.015475480817258358,0.012263095937669277,-0.03888927027583122,-0.014494141563773155,0.02757962979376316,-0.03388309106230736
R/R2958.jpg,Delete,-0.0067599136382341385,0.09333379566669464,-0.0019932533614337444,0.022923767566680908,0.06756287813186646,-0.011165373958647251,0.03320363536477089,0.04058138281106949,-0.02001866139471531,0.02253585495054722,0.010284610092639923,-0.03387606889009476,-0.004733735229820013,-0.0036792331375181675,-0.03525276482105255,0.024851718917489052,-0.003858740907162428,0.005842507351189852,0.02716980129480362,-0.033645689487457275,0.002687870291993022,0.024837195873260498,-0.05978468060493469,-0.0029620297718793154,0.020058833062648773,-0.07736293226480484,-0.02348935604095459,0.0019361755112186074,-0.00489859888330102,0.0069525460712611675,0.007592672016471624,-0.04218011721968651,-0.004654155112802982,0.012396988458931446,-0.06524912267923355,-0.01911671832203865,0.018245475366711617,-0.0884346216917038,-0.03234390914440155,-0.016955800354480743,0.001512768678367138,-0.0033565338235348463,-0.011379932053387165,-0.013682065531611443,-0.027533648535609245,-0.004300986882299185,0.007376494351774454,-0.0368809774518013,-0.0005775955505669117,0.028708849102258682,-0.031611938029527664,-0.03409019857645035,0.018315767869353294,-0.0130455382168293,-0.02827819623053074,0.0036387089639902115,-0.02914104424417019,-0.014987288042902946,0.015295297838747501,-0.03904181346297264,-0.014558559283614159,0.030755100771784782,-0.031229766085743904
R/R2959.jpg,Delete,-0.008485332131385803,0.09337073564529419,-0.010218416340649128,0.021292084828019142,0.06733295321464539,-0.017393218353390694,0.033122170716524124,0.04060651361942291,-0.026609817519783974,0.02247513085603714,0.00915322545915842,-0.03719576075673103,-0.00672209681943059,-0.004978402517735958,-0.03734613209962845,0.025349769741296768,-0.004304703790694475,0.005504090804606676,0.027036696672439575,-0.03397531807422638,0.0023132150527089834,0.024363281205296516,-0.060655899345874786,-0.0036275379825383425,0.018921829760074615,-0.07851991057395935,-0.024209557101130486,0.0018838865216821432,-0.004616018384695053,0.007273431401699781,0.008749660104513168,-0.04172825440764427,-0.0038123875856399536,0.01351555623114109,-0.06456306576728821,-0.017452456057071686,0.01835586130619049,-0.08871345967054367,-0.029377279803156853,-0.017345517873764038,0.001090283039957285,-0.003104398027062416,-0.012294836342334747,-0.015384434722363949,-0.025648729875683784,-0.005022434983402491,0.004476943518966436,-0.03615252301096916,-0.0010637938976287842,0.025929193943738937,-0.033282771706581116,-0.03509178385138512,0.017468679696321487,-0.013188167475163937,-0.029422741383314133,0.0022222958505153656,-0.027378154918551445,-0.016652405261993408,0.01204178761690855,-0.03799714893102646,-0.015607727691531181,0.029077310115098953,-0.03207655996084213
R/R2960.jpg,Delete,-0.0067450180649757385,0.09319296479225159,-0.010961974039673805,0.022752713412046432,0.06577476859092712,-0.01919631101191044,0.033003684133291245,0.038512587547302246,-0.028606873005628586,0.019481852650642395,0.006658809259533882,-0.03882063180208206,-0.010653899982571602,-0.005349060520529747,-0.03721340000629425,0.02562672086060047,-0.004152792505919933,0.004649498499929905,0.027094466611742973,-0.035309821367263794,0.0015504400944337249,0.02494487166404724,-0.06055357679724693,-0.004242527298629284,0.019833354279398918,-0.07828184962272644,-0.024859895929694176,0.0021308129653334618,-0.004810959566384554,0.007182146888226271,0.007751462981104851,-0.04353391379117966,-0.0038015975151211023,0.012386946007609367,-0.06667479127645493,-0.018827177584171295,0.017518093809485435,-0.08996456861495972,-0.03159179165959358,-0.017121659591794014,0.00206994847394526,-0.0020635651890188456,-0.013109836727380753,-0.014947972260415554,-0.02711993269622326,-0.005712895188480616,0.005281809717416763,-0.0386456735432148,-0.001246351283043623,0.026803677901625633,-0.03416835889220238,-0.034506987780332565,0.01793987676501274,-0.012343632988631725,-0.02984790876507759,0.002195422537624836,-0.028210557997226715,-0.017087992280721664,0.01325301919132471,-0.038163959980010986,-0.015618134289979935,0.027836868539452553,-0.03314845636487007
R/R2961.jpg,Delete,-0.008167097344994545,0.094656802713871,-0.015800926834344864,0.02253156527876854,0.06598590314388275,-0.021974075585603714,0.03299487382173538,0.03871750086545944,-0.028474878519773483,0.02172369882464409,0.0065740542486310005,-0.03786991536617279,-0.008547412231564522,-0.00580882141366601,-0.03443201631307602,0.02613518200814724,-0.0041872551664710045,0.006813206244260073,0.027448559179902077,-0.03463669866323471,0.0029312935657799244,0.023887930437922478,-0.05913297086954117,-0.003735044039785862,0.018620211631059647,-0.07680627703666687,-0.02439144439995289,0.0021225062664598227,-0.004688344895839691,0.00725981080904603,0.008742835372686386,-0.04296645522117615,-0.0018530493834987283,0.013106115162372589,-0.06687057763338089,-0.01594475284218788,0.018785832449793816,-0.09069419652223587,-0.028710857033729553,-0.01736743003129959,0.0016921160276979208,-0.0036195856519043446,-0.012573971413075924,-0.014344070106744766,-0.026912564411759377,-0.004557078704237938,0.006060534622520208,-0.0387209914624691,0.001811976544559002,0.027988862246274948,-0.03726230189204216,-0.03504498302936554,0.01778455451130867,-0.015576580539345741,-0.029034020379185677,0.0025901873596012592,-0.029634516686201096,-0.013813302852213383,0.012820791453123093,-0.03870834782719612,-0.011447722092270851,0.030281778424978256,-0.03481542319059372
R/R2962.jpg,Delete,-0.00887842383235693,0.09322579205036163,-0.0074281394481658936,0.02096707373857498,0.06636781990528107,-0.013975454494357109,0.033337824046611786,0.039048612117767334,-0.02130819670855999,0.02391497604548931,0.007693084888160229,-0.0325540192425251,-0.004033852834254503,-0.004788959864526987,-0.03170917183160782,0.025384066626429558,-0.00461399694904685,0.007045359816402197,0.02852533757686615,-0.03476644307374954,0.004527656361460686,0.02583545632660389,-0.060649994760751724,-0.0019549743738025427,0.02161627635359764,-0.07810628414154053,-0.023800455033779144,0.002250641817227006,-0.004631694406270981,0.007097816094756126,0.008022641763091087,-0.04209120571613312,-0.003524735104292631,0.013579445891082287,-0.065391406416893,-0.016688255593180656,0.019657013937830925,-0.0884256362915039,-0.02886524610221386,-0.017096515744924545,0.0020601272117346525,-0.003783023916184902,-0.01151951216161251,-0.014476603828370571,-0.02712021954357624,-0.0036198038142174482,0.0052155968733131886,-0.038328129798173904,0.0010806703940033913,0.02618701010942459,-0.03487084060907364,-0.035031020641326904,0.018576595932245255,-0.015424313023686409,-0.0283986646682024,0.0031592370942234993,-0.028718655928969383,-0.014253763481974602,0.01288791187107563,-0.03863685205578804,-0.012775744311511517,0.028600428253412247,-0.034181807190179825
R/R2963.jpg,Delete,-0.00966988317668438,0.09246152639389038,-0.00888934824615717,0.02043897658586502,0.0666193813085556,-0.015413770452141762,0.033523935824632645,0.040282297879457474,-0.025033846497535706,0.024012967944145203,0.008516219444572926,-0.03640308976173401,-0.004795501474291086,-0.005707901436835527,-0.03565765172243118,0.025276057422161102,-0.004182692151516676,0.006834177765995264,0.028484154492616653,-0.034632835537195206,0.003359842346981168,0.026092741638422012,-0.06137257441878319,-0.00421379879117012,0.022954214364290237,-0.07843340188264847,-0.026681268587708473,0.002072760835289955,-0.004582984372973442,0.007504806853830814,0.010168030858039856,-0.042464520782232285,-0.004650103859603405,0.016733869910240173,-0.06538636237382889,-0.0184011347591877,0.023280922323465347,-0.08915753662586212,-0.03271697089076042,-0.016770169138908386,0.0017400181386619806,-0.0038245616015046835,-0.011392521671950817,-0.014474375173449516,-0.026914486661553383,-0.003545863553881645,0.0069290269166231155,-0.0356975756585598,-0.0010900404304265976,0.028350768610835075,-0.031835488975048065,-0.03478962928056717,0.01856989413499832,-0.014955821447074413,-0.02806384488940239,0.003161650151014328,-0.028399329632520676,-0.01509817037731409,0.01380437146872282,-0.0386442132294178,-0.014977679587900639,0.030868057161569595,-0.03204304352402687
R/R2964.jpg,Delete,-0.007524582557380199,0.09197689592838287,-0.008490148931741714,0.02156784012913704,0.06615972518920898,-0.014143714681267738,0.034687675535678864,0.03957405686378479,-0.024683037772774696,0.025805719196796417,0.007584385108202696,-0.03725432604551315,-0.002619868842884898,-0.0037814569659531116,-0.03844369575381279,0.025406863540410995,-0.004462758079171181,0.007186228409409523,0.029175369068980217,-0.03458164259791374,0.004057910293340683,0.027011901140213013,-0.06115978956222534,-0.002994402777403593,0.023599237203598022,-0.07744485139846802,-0.02501700446009636,0.0018531701061874628,-0.004579463042318821,0.007449924014508724,0.00793624296784401,-0.04211613908410072,-0.0047850534319877625,0.014910567551851273,-0.06458214670419693,-0.01740178093314171,0.02012920193374157,-0.0878051146864891,-0.03001280128955841,-0.017336850985884666,0.0019521447829902172,-0.003988474141806364,-0.01101144589483738,-0.013756957836449146,-0.027189772576093674,-0.002209144178777933,0.005742342676967382,-0.03672226518392563,0.0004294314421713352,0.027179917320609093,-0.03286796808242798,-0.03490389138460159,0.020017988979816437,-0.01558145321905613,-0.026498351246118546,0.0034544835798442364,-0.028529400005936623,-0.013463794253766537,0.012752404436469078,-0.038927704095840454,-0.01282254233956337,0.029048269614577293,-0.03249428793787956
